instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
BANK NIFTY,2017-02-02,Thursday,20053.95,20065.35,20145.9,19915.8,20018.55,20032.05,19471.4,0.177,Gap Up,False,False,False,True,False,False,False,pdh,20056.35,19962.05,94.3,19968.85,False,high,True,True,True,False,False,low,2,0.9496,0.4905,1.4905,1.9496,20068.6,19949.25,119.35,20045.5,True,low,True,True,True,False,False,high,2,0.6477,0.2803,1.2803,1.6477
BANK NIFTY,2017-02-03,Friday,20061.9,20194.5,20228.95,20012.75,20065.35,20145.9,19915.8,-0.017,Flat,False,False,False,True,False,False,False,pdh,20125.15,20012.75,112.4,20118.85,True,low,True,False,False,True,False,high,1,0.9235,-0.3915,0.6085,,20149.95,20012.75,137.2,20094.5,True,low,True,False,False,True,False,high,1,0.5758,-0.3207,0.1684,
BANK NIFTY,2017-02-06,Monday,20307.15,20366.3,20461.3,20307.15,20194.5,20228.95,20012.75,0.558,Gap Up,False,False,False,True,False,False,False,pdh,20430.25,20307.15,123.1,20399.25,True,low,True,False,False,True,False,high,1,0.2522,-0.082,0.918,,20461.3,20307.15,154.15,20445.35,True,low,False,False,False,False,True,none,0,-0.0019,-0.0655,,
BANK NIFTY,2017-02-07,Tuesday,20367.3,20338.25,20426.8,20282.45,20366.3,20461.3,20307.15,0.005,Flat,False,False,False,False,True,False,False,pdl,20378.4,20302.85,75.55,20324.85,False,high,True,True,True,False,False,low,2,0.6406,0.27,1.2071,1.6406,20378.4,20282.45,95.95,20355.3,True,high,True,False,False,True,False,high,1,0.5044,-0.0495,0.9505,
BANK NIFTY,2017-02-08,Wednesday,20335.25,20280.5,20360.15,20070.8,20338.25,20426.8,20282.45,-0.015,Flat,False,False,False,False,True,False,False,pdl,20360.15,20309.35,50.8,20315.0,False,high,False,True,False,True,False,low,1,-0.7136,4.6959,,0.2864,20360.15,20271.35,88.8,20286.4,False,high,False,True,False,True,False,low,1,-0.4082,2.2584,,0.3981
BANK NIFTY,2017-02-09,Thursday,20312.65,20153.3,20405.3,20001.1,20280.5,20360.15,20070.8,0.159,Gap Up,False,True,False,True,True,True,False,pdh,20405.3,20310.6,94.7,20374.15,True,low,False,True,False,True,False,low,1,-0.1573,3.2682,,0.0718,20405.3,20275.7,129.6,20282.9,False,high,False,True,False,True,False,low,1,-0.9275,2.1188,,0.054
BANK NIFTY,2017-02-10,Friday,20225.75,20181.4,20309.2,20167.1,20153.3,20405.3,20001.1,0.359,Gap Up,True,False,False,False,False,False,True,none,20304.35,20223.6,80.75,20266.0,True,low,True,True,True,False,False,low,2,0.0601,0.6997,1.6997,1.0601,20304.35,20221.15,83.2,20281.7,True,high,True,True,True,False,False,high,2,0.0583,0.6496,1.6496,0.616
BANK NIFTY,2017-02-13,Monday,20273.65,20253.0,20304.15,20117.05,20181.4,20309.2,20167.1,0.457,Gap Up,False,False,True,False,True,False,False,pdl,20304.15,20213.75,90.4,20221.3,False,high,False,True,False,True,False,low,1,-0.1903,1.0697,,0.8097,20304.15,20213.45,90.7,20275.4,True,high,False,True,False,True,False,low,1,-0.1896,1.0628,,0.6676
BANK NIFTY,2017-02-14,Tuesday,20304.5,20274.3,20304.5,20158.95,20253.0,20304.15,20117.05,0.254,Gap Up,False,False,False,True,False,False,False,pdh,20304.5,20201.9,102.6,20213.05,False,high,False,True,False,True,False,low,1,-0.1491,0.4186,,0.8509,20304.5,20189.9,114.6,20245.65,False,high,False,True,False,True,False,low,1,-0.1335,0.2701,,0.8665
BANK NIFTY,2017-02-15,Wednesday,20282.1,20146.4,20366.7,20116.55,20274.3,20304.5,20158.95,0.038,Flat,False,True,False,True,True,True,False,pdh,20320.75,20260.05,60.7,20301.45,True,low,True,True,True,False,False,high,2,0.757,2.3641,3.3641,0.3072,20366.7,20260.05,106.65,20305.6,False,low,False,True,False,True,False,low,1,-0.556,1.3455,,0.1749
BANK NIFTY,2017-02-16,Thursday,20243.25,20245.9,20295.55,20088.4,20146.4,20366.7,20116.55,0.481,Gap Up,False,False,False,False,True,False,False,pdl,20249.4,20140.0,109.4,20149.0,False,high,True,True,True,False,False,low,2,0.4218,0.4717,0.3579,1.4218,20249.4,20088.4,161.0,20100.15,False,high,True,False,False,True,False,high,1,0.2866,-0.0186,0.2432,
BANK NIFTY,2017-02-17,Friday,20918.45,20546.65,21031.65,20452.6,20245.9,20295.55,20088.4,3.322,Gap Up,False,False,False,True,False,False,False,pdh,21031.65,20881.15,150.5,20931.9,False,low,False,True,False,True,False,low,1,-0.6508,2.8475,,0.1741,21031.65,20608.9,422.75,20654.95,False,high,False,True,False,True,False,low,1,-0.5566,0.3697,,0.0439
BANK NIFTY,2017-02-20,Monday,20494.85,20672.5,20675.85,20474.85,20546.65,21031.65,20452.6,-0.252,Gap Down,True,False,False,False,False,False,True,none,20541.9,20474.85,67.05,20506.65,False,low,True,False,False,True,False,high,1,1.9978,-0.4623,0.3773,,20560.4,20474.85,85.55,20534.95,True,low,True,False,False,True,False,high,1,1.3495,-0.6359,0.2233,
BANK NIFTY,2017-02-21,Tuesday,20695.9,20857.1,20900.65,20619.5,20672.5,20675.85,20474.85,0.113,Flat,False,False,True,True,False,False,False,pdh,20706.6,20637.5,69.1,20678.1,True,low,True,True,True,False,False,low,2,2.8082,0.2605,0.3039,3.8082,20706.6,20637.5,69.1,20683.45,True,low,True,True,True,False,False,low,2,2.8082,0.2605,0.3039,3.8082
BANK NIFTY,2017-02-22,Wednesday,20937.6,20868.5,20958.25,20830.85,20857.1,20900.65,20619.5,0.386,Gap Up,False,False,False,True,False,False,False,pdh,20943.25,20838.7,104.55,20917.55,True,low,True,True,True,False,False,high,2,0.1435,0.0751,1.0751,0.6729,20943.25,20838.7,104.55,20893.95,True,low,True,True,True,False,False,high,2,0.1435,0.0751,1.0751,0.6729
BANK NIFTY,2017-02-23,Thursday,20887.65,20859.2,21011.9,20835.55,20868.5,20958.25,20830.85,0.092,Flat,False,False,False,True,False,False,False,pdh,20901.4,20841.6,59.8,20847.55,False,high,True,True,True,False,False,high,2,1.8478,0.1012,1.1012,0.2952,20925.65,20841.6,84.05,20912.8,True,low,True,True,True,False,False,high,2,1.0262,0.072,1.072,0.21
BANK NIFTY,2017-02-27,Monday,20853.45,20617.65,20853.45,20595.85,20859.2,21011.9,20835.55,-0.028,Flat,False,False,False,False,True,False,False,pdl,20853.45,20764.75,88.7,20777.15,False,high,False,True,False,True,False,low,1,-0.7847,1.9042,,0.1184,20853.45,20710.45,143.0,20716.4,False,high,False,True,False,True,False,low,1,-0.749,0.8014,,0.251
BANK NIFTY,2017-02-28,Tuesday,20632.85,20593.6,20680.7,20560.6,20617.65,20853.45,20595.85,0.074,Flat,False,False,False,False,True,False,False,pdl,20658.5,20592.55,65.95,20626.75,True,low,True,True,True,False,False,high,2,0.3366,0.4845,1.4845,0.8597,20680.7,20592.55,88.15,20649.25,True,low,False,True,False,True,False,low,1,-0.2887,0.3625,,0.6432
BANK NIFTY,2017-03-01,Wednesday,20698.9,20778.25,20833.55,20680.8,20593.6,20680.7,20560.6,0.511,Gap Up,False,False,False,True,False,False,False,pdh,20774.65,20680.8,93.85,20768.7,True,low,True,False,False,True,False,high,1,0.6276,-0.6425,0.3575,,20833.55,20680.8,152.75,20800.85,True,low,False,False,False,False,True,none,0,-0.1025,-0.3948,,
BANK NIFTY,2017-03-02,Thursday,20885.0,20525.0,20901.0,20523.85,20778.25,20833.55,20680.8,0.514,Gap Up,False,True,False,True,True,True,False,pdh,20901.0,20807.75,93.25,20814.95,False,high,False,True,False,True,False,low,1,-0.1249,3.0445,,0.0756,20901.0,20807.75,93.25,20841.0,False,high,False,True,False,True,False,low,1,-0.1249,3.0445,,0.0756
BANK NIFTY,2017-03-03,Friday,20572.85,20468.65,20572.85,20423.7,20525.0,20901.0,20523.85,0.233,Gap Up,False,False,False,False,True,False,False,pdl,20572.85,20459.6,113.25,20524.7,True,high,False,True,False,True,False,low,1,-0.4274,0.317,,0.4848,20572.85,20428.65,144.2,20468.8,False,high,False,True,False,True,False,low,1,-0.4046,0.0343,,0.5954
BANK NIFTY,2017-03-06,Monday,20548.95,20663.1,20727.1,20536.95,20468.65,20572.85,20423.7,0.392,Gap Up,False,False,False,True,False,False,False,pdh,20640.8,20536.95,103.85,20636.1,True,low,True,False,False,True,False,high,1,0.831,-0.519,0.481,,20727.1,20536.95,190.15,20689.3,True,low,False,False,False,False,True,none,0,-0.1662,-0.2835,,
BANK NIFTY,2017-03-07,Tuesday,20685.95,20629.5,20700.6,20586.6,20663.1,20727.1,20536.95,0.111,Flat,True,False,False,False,False,False,True,none,20700.6,20628.0,72.6,20664.35,True,high,False,True,False,True,False,low,1,-0.5138,0.5702,,0.4084,20700.6,20611.4,89.2,20620.05,False,high,False,True,False,True,False,low,1,-0.6939,0.278,,0.3061
BANK NIFTY,2017-03-08,Wednesday,20630.15,20681.6,20711.1,20535.4,20629.5,20700.6,20586.6,0.003,Flat,False,True,True,True,True,True,False,pdh,20709.9,20630.15,79.75,20692.95,True,low,True,True,True,False,False,high,2,0.015,1.1881,2.1881,1.0031,20711.1,20630.15,80.95,20680.75,True,low,False,True,False,True,False,low,1,-0.0117,1.1705,,0.9883
BANK NIFTY,2017-03-09,Thursday,20620.55,20702.35,20777.15,20605.85,20681.6,20711.1,20535.4,-0.295,Gap Down,False,False,False,True,False,False,False,pdh,20682.5,20605.85,76.65,20657.05,True,low,True,False,False,True,False,high,1,1.2348,-0.4951,0.4253,,20717.1,20605.85,111.25,20685.6,True,low,True,False,False,True,False,high,1,0.5398,-0.396,0.604,
BANK NIFTY,2017-03-10,Friday,20825.9,20720.0,20874.1,20653.5,20702.35,20777.15,20605.85,0.597,Gap Up,False,False,False,True,False,False,False,pdh,20874.1,20799.1,75.0,20809.25,False,high,False,True,False,True,False,low,1,-0.7193,1.9413,,0.206,20874.1,20742.75,131.35,20763.6,False,high,False,True,False,True,False,low,1,-0.6852,0.6795,,0.2276
BANK NIFTY,2017-03-14,Tuesday,21189.85,21103.05,21272.3,21071.65,20720.0,20874.1,20653.5,2.268,Gap Up,False,False,False,True,False,False,False,pdh,21272.3,21087.7,184.6,21089.3,False,high,False,True,False,True,False,low,1,-0.4556,0.0869,,0.5444,21272.3,21071.65,200.65,21130.75,False,high,False,False,False,False,True,none,0,-0.4191,-0.0045,,
BANK NIFTY,2017-03-15,Wednesday,21089.4,21161.4,21216.9,21064.05,21103.05,21272.3,21071.65,-0.065,Flat,False,False,False,False,True,False,False,pdl,21110.9,21064.05,46.85,21093.1,True,high,True,False,False,True,False,high,1,2.2625,-0.08,0.3714,,21189.9,21064.05,125.85,21180.6,True,low,True,False,False,True,False,high,1,0.2145,-0.588,0.412,
BANK NIFTY,2017-03-16,Thursday,21237.5,21249.15,21289.3,21194.35,21161.4,21216.9,21064.05,0.36,Gap Up,False,False,False,True,False,False,False,pdh,21289.3,21237.5,51.8,21284.6,True,low,False,True,False,True,False,low,1,-0.0154,0.833,,0.9247,21289.3,21214.3,75.0,21233.8,False,high,False,True,False,True,False,low,1,-0.052,0.266,,0.948
BANK NIFTY,2017-03-17,Friday,21308.45,21170.0,21316.85,21128.0,21249.15,21289.3,21194.35,0.279,Gap Up,False,True,False,True,True,True,False,pdh,21316.85,21204.1,112.75,21235.4,False,high,False,True,False,True,False,low,1,-0.6452,0.6749,,0.2408,21316.85,21180.15,136.7,21183.4,False,high,False,True,False,True,False,low,1,-0.8105,0.3815,,0.1895
BANK NIFTY,2017-03-20,Monday,21202.55,21107.8,21202.55,21086.35,21170.0,21316.85,21128.0,0.154,Gap Up,False,False,False,False,True,False,False,pdl,21202.55,21103.25,99.3,21103.65,False,high,False,True,False,True,False,low,1,-0.5665,0.1702,,0.4335,21202.55,21086.95,115.6,21109.95,False,high,False,True,False,True,False,low,1,-0.4866,0.0052,,0.5134
BANK NIFTY,2017-03-21,Tuesday,21110.65,21017.85,21141.5,20967.35,21107.8,21202.55,21086.35,0.014,Flat,False,False,False,False,True,False,False,pdl,21141.5,21085.5,56.0,21101.6,False,high,False,True,False,True,False,low,1,-0.1036,2.1098,,0.1946,21141.5,21085.5,56.0,21095.9,False,high,False,True,False,True,False,low,1,-0.5821,2.1098,,0.1946
BANK NIFTY,2017-03-22,Wednesday,20815.35,20758.85,20897.8,20758.85,21017.85,21141.5,20967.35,-0.963,Gap Down,False,False,False,False,True,False,False,pdl,20887.0,20800.55,86.45,20858.3,True,low,True,True,True,False,False,high,2,0.1249,0.4824,1.4824,0.2111,20887.0,20800.55,86.45,20841.2,False,low,True,True,True,False,False,high,2,0.1249,0.4824,1.4824,0.2111
BANK NIFTY,2017-03-23,Thursday,20848.75,20901.3,20934.75,20776.45,20758.85,20897.8,20758.85,0.433,Gap Up,False,False,False,True,False,False,False,pdh,20878.85,20820.6,58.25,20847.95,False,high,True,True,True,False,False,low,2,0.9597,0.7579,0.6094,1.9597,20878.85,20784.9,93.95,20817.4,False,high,True,True,True,False,False,low,2,0.595,0.0899,0.3779,1.595
BANK NIFTY,2017-03-24,Friday,20987.6,21111.6,21172.3,20929.65,20901.3,20934.75,20776.45,0.413,Gap Up,False,False,False,True,False,False,False,pdh,20999.1,20929.65,69.45,20994.7,True,high,True,False,False,True,False,high,1,2.4939,-0.9064,0.0936,,21124.85,20929.65,195.2,21105.3,True,low,True,False,False,True,False,high,1,0.2431,-0.7882,0.2118,
BANK NIFTY,2017-03-27,Monday,21178.1,21051.7,21178.1,20979.7,21111.6,21172.3,20929.65,0.315,Gap Up,False,False,False,True,False,False,False,pdh,21178.1,21077.75,100.35,21129.05,True,high,False,True,False,True,False,low,1,-0.0314,0.9771,,0.6069,21178.1,21052.2,125.9,21071.45,False,high,False,True,False,True,False,low,1,-0.3133,0.5759,,0.6867
BANK NIFTY,2017-03-28,Tuesday,21229.0,21216.0,21264.95,21145.65,21051.7,21178.1,20979.7,0.842,Gap Up,False,False,False,True,False,False,False,pdh,21238.9,21151.4,87.5,21166.6,False,high,True,True,True,False,False,low,2,0.2977,0.0657,0.6583,1.2977,21238.9,21145.65,93.25,21183.35,False,high,True,False,False,True,False,high,1,0.2794,-0.2815,0.6177,
BANK NIFTY,2017-03-29,Wednesday,21291.45,21398.85,21406.95,21256.95,21216.0,21264.95,21145.65,0.356,Gap Up,False,False,False,True,False,False,False,pdh,21319.8,21256.95,62.85,21278.05,False,high,True,False,False,True,False,high,1,1.3866,-0.0119,0.1726,,21319.8,21256.95,62.85,21283.7,False,high,True,False,False,True,False,high,1,1.3866,-0.4033,0.1726,
BANK NIFTY,2017-03-30,Thursday,21374.35,21616.1,21690.9,21332.25,21398.85,21406.95,21256.95,-0.114,Flat,False,False,False,True,False,False,False,pdh,21460.55,21332.25,128.3,21442.2,True,low,True,False,False,True,False,high,1,1.7954,-0.7451,0.2549,,21493.05,21332.25,160.8,21484.25,True,low,True,False,False,True,False,high,1,1.2304,-0.5945,0.4055,
BANK NIFTY,2017-03-31,Friday,21551.85,21426.65,21574.15,21419.45,21616.1,21690.9,21332.25,-0.297,Gap Down,True,False,False,False,False,False,True,none,21561.25,21465.4,95.85,21498.3,False,high,True,True,True,False,False,high,2,0.1346,0.4794,1.4794,0.7501,21574.15,21465.4,108.75,21523.65,True,low,False,True,False,True,False,low,1,-0.3389,0.4225,,0.6611
BANK NIFTY,2017-04-03,Monday,21539.2,21556.05,21564.25,21408.6,21426.65,21574.15,21419.45,0.525,Gap Up,False,False,True,False,True,False,False,pdl,21539.2,21461.75,77.45,21484.95,False,high,True,True,True,False,False,low,2,0.3234,0.6862,0.3415,1.3234,21539.2,21408.6,130.6,21485.85,True,high,True,False,False,True,False,high,1,0.1918,-0.1581,0.2025,
BANK NIFTY,2017-04-05,Wednesday,21602.2,21664.95,21699.0,21501.25,21556.05,21564.25,21408.6,0.214,Gap Up,False,False,False,True,False,False,False,pdh,21602.2,21501.25,100.95,21537.35,False,high,True,False,False,True,False,high,1,0.9589,-0.1506,0.0208,,21602.2,21501.25,100.95,21526.6,False,high,True,False,False,True,False,high,1,0.9589,-0.2427,0.0208,
BANK NIFTY,2017-04-06,Thursday,21572.7,21612.0,21671.15,21493.15,21664.95,21699.0,21501.25,-0.426,Gap Down,False,False,False,False,True,False,False,pdl,21592.65,21543.05,49.6,21587.65,True,low,True,True,True,False,False,high,2,1.5827,1.006,2.006,2.5827,21635.55,21543.05,92.5,21622.85,True,low,True,True,True,False,False,low,2,0.3849,0.5395,1.5395,1.3849
BANK NIFTY,2017-04-07,Friday,21536.5,21432.2,21615.35,21398.1,21612.0,21671.15,21493.15,-0.349,Gap Down,False,False,False,False,True,False,False,pdl,21605.45,21518.8,86.65,21576.3,True,low,True,True,True,False,False,high,2,0.1143,1.393,2.393,0.247,21605.45,21518.8,86.65,21568.15,True,low,True,True,True,False,False,high,2,0.1143,1.393,2.393,0.247
BANK NIFTY,2017-04-10,Monday,21492.05,21519.25,21549.8,21396.7,21432.2,21615.35,21398.1,0.279,Gap Up,False,False,False,False,True,False,False,pdl,21493.25,21424.3,68.95,21442.8,False,high,True,True,True,False,False,low,2,0.8202,0.4003,0.7476,1.8202,21493.25,21396.7,96.55,21451.55,True,high,True,False,False,True,False,high,1,0.5857,-0.362,0.5339,
BANK NIFTY,2017-04-11,Tuesday,21521.45,21741.6,21751.85,21484.35,21519.25,21549.8,21396.7,0.01,Flat,False,False,False,True,False,False,False,pdh,21558.3,21484.35,73.95,21516.9,False,low,True,False,False,True,False,high,1,2.6173,-0.1528,0.0913,,21619.45,21484.35,135.1,21602.8,True,low,True,False,False,True,False,high,1,0.98,-0.8013,0.1044,
BANK NIFTY,2017-04-12,Wednesday,21735.65,21659.95,21786.95,21552.05,21741.6,21751.85,21484.35,-0.027,Flat,False,False,False,True,False,False,False,pdh,21775.15,21725.05,50.1,21766.1,True,low,True,True,True,False,False,low,2,0.2355,3.4531,2.6956,1.2355,21775.15,21552.05,223.1,21613.75,False,high,True,False,False,True,False,high,1,0.0529,-0.2299,0.6053,
BANK NIFTY,2017-04-13,Thursday,21651.25,21676.95,21758.8,21628.15,21659.95,21786.95,21552.05,-0.04,Flat,True,False,False,False,False,False,True,none,21696.55,21628.15,68.4,21665.35,True,low,True,False,False,True,False,high,1,0.9101,-0.2493,0.4532,,21755.9,21628.15,127.75,21750.35,True,low,True,False,False,True,False,high,1,0.0227,-0.2928,0.7072,
BANK NIFTY,2017-04-17,Monday,21700.5,21625.2,21742.85,21577.05,21676.95,21758.8,21628.15,0.109,Flat,False,False,True,False,True,False,False,pdl,21742.85,21656.15,86.7,21658.65,False,high,False,True,False,True,False,low,1,-0.6321,0.9123,,0.3679,21742.85,21577.05,165.8,21634.7,False,high,False,False,False,False,True,none,0,-0.3305,-0.1252,,
BANK NIFTY,2017-04-18,Tuesday,21706.05,21669.45,21947.0,21634.15,21625.2,21742.85,21577.05,0.374,Gap Up,False,False,False,True,False,False,False,pdh,21781.1,21692.6,88.5,21759.2,True,low,True,True,True,False,False,high,2,1.8746,0.6605,1.6605,0.3011,21916.85,21692.6,224.25,21894.6,True,low,True,True,True,False,False,high,2,0.1344,0.2606,1.2606,0.1188
BANK NIFTY,2017-04-19,Wednesday,21674.1,21544.2,21705.6,21470.2,21669.45,21947.0,21634.15,0.021,Flat,False,False,False,False,True,False,False,pdl,21705.6,21540.75,164.85,21550.5,False,high,False,True,False,True,False,low,1,-0.5369,0.428,,0.4631,21705.6,21483.4,222.2,21602.95,True,high,False,True,False,True,False,low,1,-0.3983,0.0594,,0.3067
BANK NIFTY,2017-04-20,Thursday,21419.45,21486.75,21558.85,21417.2,21544.2,21705.6,21470.2,-0.579,Gap Down,False,False,False,False,True,False,False,pdl,21534.55,21417.2,117.35,21485.3,True,low,True,False,False,True,False,high,1,0.2071,-0.1244,0.7052,,21534.55,21417.2,117.35,21449.1,False,low,True,False,False,True,False,high,1,0.2071,-0.225,0.7052,
BANK NIFTY,2017-04-21,Friday,21567.5,21543.2,21613.6,21390.25,21486.75,21558.85,21417.2,0.376,Gap Up,False,True,False,True,True,True,False,pdh,21613.6,21549.8,63.8,21563.3,False,high,False,True,False,True,False,low,1,-0.6442,2.5008,,0.3558,21613.6,21511.0,102.6,21532.15,False,high,False,True,False,True,False,low,1,-0.4006,1.1769,,0.5585
BANK NIFTY,2017-04-24,Monday,21591.9,21861.4,21884.6,21586.15,21543.2,21613.6,21390.25,0.226,Gap Up,False,False,False,True,False,False,False,pdh,21716.95,21586.15,130.8,21659.55,True,low,True,False,False,True,False,high,1,1.2817,-0.5203,0.2554,,21771.7,21586.15,185.55,21729.85,True,low,True,False,False,True,False,high,1,0.6085,-0.5249,0.0345,
BANK NIFTY,2017-04-25,Tuesday,21960.65,22048.6,22055.25,21900.8,21861.4,21884.6,21586.15,0.454,Gap Up,False,False,False,True,False,False,False,pdh,21980.3,21927.65,52.65,21937.75,False,high,True,True,True,False,False,low,2,1.4236,0.51,1.1292,2.4236,21980.3,21900.8,79.5,21937.65,False,high,True,False,False,True,False,high,1,0.9428,-0.1585,0.7478,
BANK NIFTY,2017-04-26,Wednesday,22158.65,22254.65,22275.45,22004.35,22048.6,22055.25,21900.8,0.499,Gap Up,False,False,False,True,False,False,False,pdh,22175.9,22004.35,171.55,22173.2,True,low,True,False,False,True,False,high,1,0.5803,-0.5847,0.4153,,22252.1,22004.35,247.75,22237.05,True,low,True,False,False,True,False,high,1,0.0942,-0.4048,0.5952,
BANK NIFTY,2017-04-27,Thursday,22274.05,22321.35,22373.95,22171.9,22254.65,22275.45,22004.35,0.087,Flat,False,False,False,True,False,False,False,pdh,22274.05,22174.0,100.05,22201.9,False,high,True,True,True,False,False,low,2,0.9985,0.021,0.3928,1.9985,22274.05,22171.9,102.15,22183.25,False,high,True,False,False,True,False,high,1,0.978,-0.0974,0.3847,
BANK NIFTY,2017-04-28,Friday,22296.8,22369.95,22379.05,22185.25,22321.35,22373.95,22171.9,-0.11,Flat,False,False,False,True,False,False,False,pdh,22296.8,22229.2,67.6,22233.4,False,high,True,True,True,False,False,low,2,1.2167,0.6501,1.6501,2.2167,22296.8,22206.05,90.75,22206.05,False,high,True,True,True,False,False,low,2,0.9063,0.2292,1.2292,1.9063
BANK NIFTY,2017-05-02,Tuesday,22412.55,22333.9,22491.85,22267.3,22369.95,22379.05,22185.25,0.19,Gap Up,False,False,False,True,False,False,False,pdh,22465.75,22381.1,84.65,22448.55,True,low,True,True,True,False,False,high,2,0.3083,1.3444,2.3444,0.0585,22491.85,22381.1,110.75,22440.75,True,low,False,True,False,True,False,low,1,-0.3418,1.0275,,0.0447
